Model,Value
Trait,c("116", "2")
group.by ,20
Trait name ,MLM.Yld
Kinship,116:117
Z Matrix,c(117, 117)
Covariate,c(116, 2)
SNP.P3D,TRUE
Clustering algorithms,average
Group kinship,Mean
group.from ,116
group.to ,116
