,CmDW_g,Cml_cm,CmD_BI_mm,CmD_LI_mm,CmN.,Bcirc_cm,Yld_kg,SDW_kg,CCirc_cm,Yld_kg_sub,Yld
nbr.val,778,803,805,804,798,789,775,792,374,775,774
nbr.null,0,0,0,0,0,0,0,0,0,0,0
nbr.na,587,562,560,561,567,576,590,573,991,590,591
min,0.1,12.065,0.6,0.24,2,7.62,0.00089,0.00089,1,0.00089,0.89
max,19.61,227.33,8.5505,5,21,579.12,16.87,0.85,414.02,1,7580
range,19.51,215.265,7.9505,4.76,19,571.5,16.86911,0.84911,413.02,0.99911,7579.11
sum,3308.594,99136.5918,2739.8775,1594.8517,7510,147127.7275,538.202776,180.9494339,14319.45,264.072776,324365.4751
median,2.855,121.92,3.2095,2,9,170.18,0.14,0.113398,21.25,0.14,110
mean,4.252691517,123.4577731,3.403574534,1.983646393,9.411027569,186.4736724,0.694455195,0.228471507,38.28729947,0.340739066,419.0768413
SE.mean,0.137233457,1.40650425,0.046552133,0.028512346,0.119939035,3.418968269,0.056450223,0.008610246,2.488990276,0.013580443,29.66854705
CI.mean.0.95,0.269392264,2.760864215,0.091378063,0.05596753,0.235433721,6.711363022,0.110813687,0.016901634,4.894211835,0.026658866,58.24047425
var,14.65209081,1588.538127,1.744516352,0.653614926,11.47952692,9222.892434,2.469636422,0.058715977,2316.95715,0.142932033,681292.3576
std.dev,3.82780496,39.85646908,1.320801405,0.808464548,3.388145056,96.03589138,1.571507691,0.242313799,48.13478108,0.37806353,825.4043601
coef.var,0.900089965,0.322834829,0.388063018,0.407564852,0.360018609,0.515010458,2.262936043,1.060586513,1.257199692,1.109539727,1.969577602
