Var1,Freq
PMS-007,16
PMS-009,16
PMS-014,16
PMS-038,16
PMS-071,16
PMS-074,16
PMS-075,16
PMS-076,16
PMS-087,16
PMS-130,16
PMS-131,16
PMS-134,16
PMS-144,16
PMS-159,16
PMS-161,16
PMS-164,16
PMS-178,16
PMS-183,16
PMS-204,16
PMS-272,16
PMS-285,16
PMS-293,16
PMS-300,16
PMS-303,16
PMS-306,16
PMS-314,16
PMS-339,16
PMS-347,16
PMS-359,16
PMS-375,16
PMS-381,16
PMS-397,16
PMS-425,16
PMS-436,16
PMS-438,16
CANE9233,
PI417947,
PMS-047,
PMS-077,
PMS-110,
PMS-111,
PMS-120,
PMS-127,
PMS-162,
PMS-167,
PMS-194,
PMS-212,
PMS-213,
PMS-223,
PMS-257,
PMS-259,
PMS-279,
PMS-330,
PMS-371,
PMS-405,
PMS-409,
PMS-412,
PMS-424,
PMS-430,
PMS-433,
PMS-458,
PMS-459,
PMS-460,
PMS-512,
PMS-533,
PMS-543,
PMS-555,
PMS-558,
PMS-589,
PMS-607,
